city,baseline,both_features,playoff_seeding
atlanta,6.80,6.02,6.93
boston,6.60,3.25,6.31
dallas,6.77,3.33,6.40
guadalajara,5.64,8.24,6.14
houston,6.65,3.22,6.32
kansas-city,5.57,2.65,5.11
los-angeles,7.23,12.34,7.68
mexico-city,4.29,7.63,4.83
miami,5.29,2.54,5.13
monterrey,4.15,4.76,4.38
new-york,6.72,3.23,6.31
philadelphia,6.88,3.21,6.35
san-francisco,7.38,12.31,7.82
seattle,5.72,8.70,5.90
toronto,7.00,6.24,6.78
vancouver,7.30,12.33,7.62
